상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110873,103214,21875796,29979761264,True,False,False,False,False,False,False,False,11.54456947030469,0.887205156828478,16.900891423829954,0.4473594502154608,24.123788366447062,0.3611710784936247,0.5652452285125211
3110874,62286,50277198,941477389,False,False,True,True,False,False,False,False,11.039508015264646,0.5416156605847485,17.733062232099567,1.1713013393447815,20.662960890903232,-1.4255886849386559,0.0957761049969581
3110875,68044,4626193,3580197392,False,False,False,False,False,False,False,False,11.127924529994418,0.602114870097115,15.347245057772708,-0.9042256740226178,21.99868377354849,-0.7359802260739755,-0.34603034333315946
3110876,59494,12923620,3113248809,False,False,False,False,False,False,False,False,10.993647554389254,0.5102355316652382,16.374567280210243,-0.010513009428637969,21.858932651328246,-0.8081310870579949,-0.10280285494046489
3110877,77936,31804966,39231151570,True,False,True,False,False,False,True,False,11.263656087004861,0.6949895092989858,17.275133030521793,0.7729286399141999,24.392736951083204,0.5000241455291051,0.655980764914097
3110878,39792,16212990,1698414424,False,False,False,False,False,False,False,False,10.59144629640695,0.23502836875933364,16.601323392421957,0.1867520791984352,21.25296096160505,-1.1209828083956312,-0.23306745347928748
3110879,34604,8423400,5705811618,False,False,False,False,False,False,False,False,10.451753459275963,0.13944321425743747,15.946524223904998,-0.38288644013652107,22.464751074646635,-0.49535849426609685,-0.24626724004839348
3110880,31468,11892004,11086322078,False,False,False,False,False,False,False,False,10.356758213258692,0.07444249228776141,16.29137688355076,-0.08288398461378409,23.12897794029126,-0.1524307275076392,-0.05362407327788729
3110881,223788,106110084,53358509035,True,True,True,True,True,False,True,True,12.318458922624307,1.4167408466075906,18.47998765090496,1.8210845249062435,24.70029929655921,0.6588127668997872,1.298879379471207
3110882,114044,41659795,19577141712,True,False,True,False,False,False,True,False,11.644348386330647,0.9554791163259844,17.545047097001625,1.0077387260746344,23.69762848346417,0.14115279180246704,0.7014568780676953
3110883,102550,32452909,31076228866,True,False,True,False,False,False,True,False,11.538115514793793,0.8827890224916899,17.295300673518952,0.7904733572072852,24.1597090187584,0.3797162318361938,0.6843262038450564
3110884,27974,19407720,10389245147,False,False,False,False,False,False,False,False,10.239066533180125,-0.006088318417651043,16.78118153454739,0.343218566476838,23.06403698763772,-0.18595851299254632,0.05039057835554688
3110885,147800,37876954,14970076655,True,True,True,False,False,False,True,False,11.903622053373214,1.1328877367787193,17.449853437623403,0.9249255861296014,23.42931915600612,0.0026297611563668418,0.6868143613548959
3110886,76452,28345235,7058041532,True,False,False,False,False,False,False,False,11.244431451921493,0.6818350072326895,17.1599695316893,0.6727428606546528,22.67743344671037,-0.3855546084959454,0.32300775313046565
3110887,41674,12823098,81880115,False,False,False,False,False,False,False,False,10.637656707618994,0.26664795202513597,16.366758711913672,-0.017306025511201317,18.220766735463737,-2.686447332838484,-0.8123684687748498
3110888,29680,18930318,8792541887,False,False,False,False,False,False,False,False,10.298262389436102,0.03441658635992175,16.75627537460189,0.32155160543623956,22.89716968636134,-0.2721089443157131,0.027953082493482734
3110889,50732,11330987,1175950447,False,False,False,False,False,False,False,False,10.834331865417795,0.40122339433829873,16.243051831320575,-0.12492406731812694,20.885342549480676,-1.310777241005273,-0.34482597132836706
3110890,70186,19498241,4914568848,False,False,False,False,False,False,False,False,11.158918387679824,0.6233224905901499,16.78583486562372,0.3472667032976278,22.315469865232885,-0.5724295590047643,0.13271987829433782
3110891,17640,5277612,5333621257,False,False,False,False,False,False,False,False,9.777981017296407,-0.32158717418937194,15.478984470128632,-0.7896197804897188,22.3972962549359,-0.5301841417623746,-0.5471303654804885
3110892,258636,118059948,73395076849,True,True,True,True,True,False,True,True,12.463180813198113,1.5157671428330195,18.586703095792988,1.913920971467206,25.01912269742911,0.823415258165396,1.4177011241552073
3110893,6224,2131606,2464971031,False,False,False,False,False,False,False,False,8.736328721332908,-1.0343402236071064,14.572386713317556,-1.5783089368793217,21.625445892647875,-0.9286758841194993,-1.1804416815353092
3110895,190738,93750075,84997579544,True,True,True,True,True,False,True,True,12.158661280380354,1.3073989316130183,18.356143033481132,1.7133466597884655,25.165888617090104,0.899187726381885,1.306644439261123
3110896,5286,4743595,8502604097,False,False,False,False,False,False,False,False,8.57300625623545,-1.1460940069835068,15.372306055831002,-0.882424012515754,22.86363831799326,-0.2894205555521265,-0.7726461916837958
3110897,116788,42504042,8033315878,True,False,True,False,False,False,True,False,11.668124166859037,0.9717477504369691,17.565109758781894,1.0251921156021664,22.80686321603396,-0.3187324667821716,0.5594024664189879
3110898,53880,13569396,112519785,False,False,False,False,False,False,False,False,10.894533190114505,0.4424162932766894,16.423327594567283,0.031905726892545505,18.538639639700012,-2.522335565005998,-0.6826711816122543
3110899,68716,21250899,594477378,False,False,False,False,False,False,False,False,11.13775190029194,0.6088392714875397,16.871909805379016,0.42214706905176114,20.2031932229086,-1.6629580353339146,-0.21065723159820463
3110900,140146,41457791,16383821319,True,True,True,False,False,False,True,False,11.850447150727012,1.096502683762046,17.54018640740324,1.0035101989797672,23.51956017998232,0.04921949490964133,0.7164107925504849
3110901,108072,30618268,6917756900,True,False,True,False,False,False,True,False,11.59056220369724,0.9186757935309827,17.237107414917194,0.7398484889133007,22.657357406774576,-0.39591948817279227,0.4208682647571637
3110902,211356,68670342,61913942998,True,True,True,True,True,False,True,True,12.261303925862839,1.3776324047704644,18.044827975487543,1.4425200350635272,24.849011241659625,0.7355899312412197,1.1852474570250704
3110903,90494,22858492,28092538565,True,False,False,False,False,False,False,False,11.413049879542973,0.7972125655032901,16.9448332911483,0.4855864080974134,24.058769846567316,0.32760324651702555,0.536800740039243
3110904,21610,7298580,14162452347,False,False,False,False,False,False,False,False,9.980957723303026,-0.1826998825973464,15.803190503662043,-0.5075787306824783,23.37386009863468,-0.026002701146192797,-0.2387604381420058
3110905,83994,13690600,5374735912,True,False,False,False,False,False,False,False,11.338512552244314,0.74621022284688,16.43222009695844,0.039641704790552394,22.40497527728798,-0.5262196077721207,0.08654410662177055
3110906,26352,10456404,975218087,False,False,False,False,False,False,False,False,10.179337399481271,-0.04695811954794045,16.162725267277455,-0.19480366888882117,20.69817168394948,-1.4074100185075336,-0.5497239356480984
3110907,76756,23035981,11771945815,True,False,False,False,False,False,False,False,11.248399866502227,0.6845504043039897,16.95256798622274,0.4923151586236096,23.18898506452077,-0.12145018431378234,0.35180512620460563
3110908,3690,1603469,5756716372,False,False,False,False,False,False,False,False,8.213652703029998,-1.3919825264624281,14.28768058886643,-1.8259872831198196,22.473633074968227,-0.49077288550473597,-1.2362475650289946
3110909,16818,1679840,200483141,False,False,False,False,False,False,False,False,9.730264478727433,-0.3542373286646104,14.334209704043381,-1.7855095648365258,19.116240721375494,-2.2241310519681035,-1.4546259818230798
3110910,51620,9412224,2900607113,False,False,False,False,False,False,False,False,10.851683845421267,0.41309652773303707,16.057519934196012,-0.2863264029484659,21.78818590168343,-0.8446562957117748,-0.23929539030906788
3110912,6998,4609709,36189308366,False,False,False,False,False,False,False,False,8.85352256068954,-0.9541500615942174,15.343675506269609,-0.9073309834528679,24.312029563176136,0.4583564477478365,-0.4677081990997496
3110913,72752,25548692,72765382907,False,False,False,False,True,False,False,False,11.194825421296915,0.6478919633454077,17.05609671870672,0.582379344279752,25.01050616955306,0.8189667078062076,0.6830793384771224
3110915,33420,5118073,7102558989,False,False,False,False,False,False,False,False,10.416939723904,0.11562183341457426,15.448288754370303,-0.8163233300896725,22.68372097718435,-0.38230847544203006,-0.36100332403904273
3110916,85868,17404673,9252526658,True,False,False,False,False,False,False,False,11.360578158088066,0.7613086658814018,16.672249348802335,0.24845367980742866,22.948162503495766,-0.24578231736776518,0.2546600094403551
3110917,19550,2903846,14510787066,False,False,False,False,False,False,False,False,9.88078171500049,-0.25124555342513993,14.881546967588458,-1.3093568704328082,23.398158145445148,-0.013458079179991861,-0.52468683434598
3110918,64906,26166411,5960145438,False,False,False,False,False,False,False,False,11.08071075511935,0.5698087328696244,17.07998716155309,0.603162688461579,22.508360720242713,-0.472843659129344,0.23337592073395316
3110919,65274,16578426,1357289847,False,False,False,False,False,False,False,False,11.08636439356733,0.5736772483615193,16.623612829829288,0.2061426385210409,21.028755789685224,-1.236735697775595,-0.15230527029767826
3110921,25038,8416010,2279420912,False,False,False,False,False,False,False,False,10.128189888314331,-0.08195592514548286,15.945646520992995,-0.38364999239994546,21.54718726212666,-0.9690793347811503,-0.4782284174421929
3110922,58296,20188525,1426582652,False,False,False,False,False,False,False,False,10.97330591303859,0.4963167154162551,16.82062498118509,0.3775321508863235,21.078547668053922,-1.2110290927964136,-0.11239340883127831
3110923,10288,1500149,167457004,False,False,False,False,False,False,False,False,9.23883064237581,-0.69050209456011,14.221075661072772,-1.8839298314201198,18.936237189712596,-2.3170634705656052,-1.6304984655152783
3110924,53256,13358372,4767853314,False,False,False,False,False,False,False,False,10.882884530331228,0.43444567024409664,16.40765393721969,0.01827052484384892,22.285162001764746,-0.5880769356345281,-0.045120246848860845
3110925,67152,14596445,9237078928,False,False,False,False,False,False,False,False,11.114728877051723,0.5930857133329911,16.49628863238844,0.09537773411533454,22.946491539394255,-0.2466450045267804,0.14727281430718175
3110926,80912,23981255,4137923922,True,False,False,False,False,False,False,False,11.30112978234958,0.720630974050133,16.992783083172835,0.5273000354881424,22.14346003113217,-0.661234982753176,0.19556534226169978
3110927,9070,4517930,15800318023,False,False,False,False,False,False,False,False,9.112837790614945,-0.7767130016405084,15.323564703649108,-0.924826252809006,23.48329590487803,0.03049693561875862,-0.5570141062769186
3110929,95548,34108733,4989233779,True,False,True,False,False,False,True,False,11.467394483888901,0.8343979896770377,17.345064038490563,0.83376469125671,22.330548183817456,-0.5646449083287316,0.36783925753500535
3110930,42338,13614801,9757650686,False,False,False,False,False,False,False,False,10.653463926082116,0.2774640786789741,16.426668141200555,0.03481181494127667,23.00131750009734,-0.21833939805895233,0.03131216518709948
3110931,3260,594977,3193388244,False,False,False,False,False,False,False,False,8.089789175789319,-1.4767364381991375,13.296279709054266,-2.688450396081068,21.884348335833476,-0.7950094498903119,-1.6533987613901724
3110932,14136,6254759,823166868,False,False,False,False,False,False,False,False,9.556550752867032,-0.4731013568172978,15.64885333184247,-0.6418434064192629,20.528669495075558,-1.4949207924579249,-0.8699551852314951
3110933,10344,2363794,20979065599,False,False,False,False,False,False,False,False,9.244258590179644,-0.6867880084257489,14.675778936319864,-1.4883635068092487,23.76679090126782,0.1768600398945827,-0.6660971584468048
3110934,61962,10594932,12168441436,False,False,False,False,False,False,False,False,11.034292711693084,0.5380470767697128,16.17588642592693,-0.18335419966790117,23.222111669762775,-0.10434754462319343,0.08344844415953938
3110935,23818,13866675,279914511,False,False,False,False,False,False,False,False,10.078238860499914,-0.1161350341766252,16.44499910964008,0.05075872847129324,19.449994800229913,-2.051820134075621,-0.7057321465936509
3110936,19202,4974719,20208917069,False,False,False,False,False,False,False,False,9.862821795810113,-0.263534670647693,15.419879645583936,-0.8410376599831326,23.729389783056902,0.15755055001134494,-0.31567392687316015
3110937,9492,1763430,9308855827,False,False,False,False,False,False,False,False,9.158309963881798,-0.7455985594363344,14.38277190115617,-1.7432631793964917,22.954232023583028,-0.2426487389528053,-0.9105034925952104
3110938,16348,6287622,25024872610,False,False,False,False,False,False,False,False,9.701922012375412,-0.3736307283611344,15.65409365582304,-0.6372846187227424,23.943136071665208,0.26790371576928,-0.2476705437715323
3110939,134114,46680014,72555125392,True,True,True,False,True,False,True,False,11.806452919837529,1.0663995271283224,17.658826686719337,1.10672058209032,25.007612460135512,0.8174727403689753,0.9968642831958726
